text,query
does the electrical  oven in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""kitchen"""
does the electrical  oven in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""garage"""
does the electrical  oven in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""mud room"""
does the electrical  oven in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""basement"""
does the electrical  oven in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""games room"""
does the electrical  oven in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""library"""
does the electrical  oven in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""hall"""
does the electrical  oven in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""shed"""
does the electrical  oven in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""loft"""
does the electrical  oven in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""attic"""
does the electrical  oven in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""cellar"""
does the electrical  oven in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""box room"""
does the electrical  oven in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""landing"""
does the electrical  oven in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""music room"""
does the electrical  oven in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""office"""
does the electrical  oven in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""pantry"""
does the electrical  oven in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""guest room"""
does the electrical  oven in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""toilet"""
does the electrical  oven in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""restroom"""
does the microwave oven in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""spare room"""
does the microwave oven in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""bedroom"""
does the microwave oven in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""bathroom"""
does the microwave oven in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""balcony"""
does the microwave oven in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""nursery"""
does the microwave oven in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""utility room"""
does the microwave oven in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""living room"""
does the microwave oven in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""lounge"""
does the microwave oven in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""family room"""
does the microwave oven in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""dining room"""
does the microwave oven in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""kitchen"""
does the microwave oven in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""garage"""
does the microwave oven in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""mud room"""
does the microwave oven in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""basement"""
does the microwave oven in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""games room"""
does the microwave oven in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""library"""
does the microwave oven in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""hall"""
does the microwave oven in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""shed"""
does the microwave oven in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""loft"""
does the microwave oven in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""attic"""
does the microwave oven in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""cellar"""
does the microwave oven in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""microwave oven"" and  device.isIn.buildingenvironment = ""box room"""
